地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
花岸町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
正家上,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
正家中,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
築出,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
清水,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
南ヶ丘,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
正家下,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
宮の前,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
後田,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
永平団地,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
正家西,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
永田上一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田上二,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田上三,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田下一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田下二,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田下三,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
永田中島,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
大洞,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
羽白ケ丘,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
羽白第一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
竹ノ下,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
千田,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
上本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
中本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
下本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
山中,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
茂立,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
四ッ谷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
永平第一,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞事業団第三,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞事業団第四,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞市営住宅第一,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞市営住宅第二,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞市営住宅第三,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞市営住宅第四,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
大洞市営住宅第五,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
警察職員アパート,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
自由ヶ丘,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
桜台,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
新自由ヶ丘,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
向島,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
下沢,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
中島,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
南天王前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
北天王前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
小麦田,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
井の下,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
南万場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
北万場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
上浜井場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
下浜井場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
小野川,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
中辻,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
下辻,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
南中切,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
北中切,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
宮の前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
上大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
下大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
南大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
上染戸,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
下染戸,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
白坂,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
北山,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
寺張,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
上畑,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
伊保中切,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
中組第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
中組第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三共第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三共第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
深瀬第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
深瀬第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
深瀬第三,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
西組第一,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
西組第二,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
中切,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
宮の前第一,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
宮の前第二,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
東組,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
大沢,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
椋実,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
殿畑,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
田尻,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
瀬々良瀬,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
山足,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
上の洞,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
相戸,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
花の木,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
美濃,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
新田,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
中切,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
上野第一,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
上野第二,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
上野第三,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
陽光,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
宿,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
太田,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
中田,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
森下,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
西洞,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
栩杭,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
中切,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
切山,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
田沢,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
南,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
石山開拓,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
加須里,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
中央,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
道木,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
下河合,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
栃久保,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
第１区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第２区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第３区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第４区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第５区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第６区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第７区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第８区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第９区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第１０区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第１１区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
第１区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
第２区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
第３区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
本町一丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
本町二丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
本町三丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
本町四丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
本町五丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
柳町,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
新道,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
江戸町,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
新市場,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
日の出町,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
日の出三丁目,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
殿町,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
西町一丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
西町二丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
新町一丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
新町二丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
石畑,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
大根洞,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
朝日町,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
一色,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
緑ヶ丘,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
領家,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
大通寺,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
山上,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
菅沼,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
一区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
二区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
三区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
上平,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
四区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
旭ｹ丘,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
さつきヶ丘,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
八本木住宅,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
五区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
六区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
七区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
八区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
下本郷,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
百合ヶ丘,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
東１号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東２号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東３号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東４号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東５号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東６号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東７号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東８号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東上９号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東下９号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
東１０号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
南１０号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
南１１号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
南１２号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
南１３号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
南１４号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
南１５号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
西１号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
西２号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
西３号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
西４号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
西５号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
