地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
長島町 乗越西,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 乗越北,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 花岸町,,月 木,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
長島町 正家上,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 正家中,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 築出,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 清水,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 南ヶ丘,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 正家下,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 宮の前,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 後田,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
長島町 永平団地,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 正家西,,月 木,20181015 20181114 20181214 20190118 20190215 20190314,20181015 20181114 20181214 20190118 20190215 20190314,20181214 20190314,20181015 20190118
長島町 永田上一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田上二,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田上三,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田下一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田下二,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田下三,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 永田中島,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 大洞,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 羽白ケ丘,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 羽白第一,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 竹ノ下,,月 木,20181018 20181116 20181218 20190122 20190219 20190318,20181018 20181116 20181218 20190122 20190219 20190318,20181218 20190318,20181018 20190122
長島町 千田,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 上本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 中本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 下本郷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 山中,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 茂立,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 四ッ谷,,月 木,20181019 20181119 20181219 20190123 20190220 20190319,20181019 20181119 20181219 20190123 20190220 20190319,20181219 20190319,20181019 20190123
長島町 永平第一,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞事業団第三,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞事業団第四,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞市営住宅第一,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞市営住宅第二,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞市営住宅第三,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞市営住宅第四,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 大洞市営住宅第五,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 警察職員アパート,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 自由ヶ丘,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 桜台,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
長島町 新自由ヶ丘,,月 木,20181016 20181115 20181217 20190121 20190218 20190315,20181016 20181115 20181217 20190121 20190218 20190315,20181217 20190315,20181016 20190121
東野 向島,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 下沢,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 中島,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 南天王前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 北天王前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 小麦田,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 井の下,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 南万場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 北万場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 上浜井場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 下浜井場,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 小野川,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 中辻,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 下辻,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 南中切,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 北中切,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 宮の前,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 上大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 下大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 南大門,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 上染戸,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 下染戸,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 白坂,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
東野 北山,,月 木,20181024 20181122 20181221 20190125 20190222 20190322,20181024 20181122 20181221 20190125 20190222 20190322,20181221 20190322,20181024 20190125
三郷町 寺張,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 上畑,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 伊保中切,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 中組第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 中組第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 三共第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 三共第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 深瀬第一,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 深瀬第二,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 深瀬第三,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 西組第一,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 西組第二,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 中切,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 宮の前第一,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 宮の前第二,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 東組,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 大沢,,火 金,20181025 20181126 20181225 20190128 20190225 20190325,20181025 20181126 20181225 20190128 20190225 20190325,20181225 20190325,20181025 20190128
三郷町 椋実,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
三郷町 殿畑,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
武並町 田尻,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 瀬々良瀬,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 山足,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 上の洞,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 相戸,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 花の木,,月 木,20181022 20181120 20181219 20190123 20190220 20190319,20181022 20181120 20181219 20190123 20190220 20190319,20181219 20190319,20181022 20190123
武並町 美濃,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 新田,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 中切,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 上野第一,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 上野第二,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 上野第三,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 陽光,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
武並町 宿,,月 木,20181023 20181121 20181220 20190124 20190221 20190320,20181023 20181121 20181220 20190124 20190221 20190320,20181220 20190320,20181023 20190124
笠置町 太田,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 中田,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 森下,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 西洞,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 栩杭,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 中切,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 切山,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 田沢,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 南,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 石山開拓,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 加須里,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 中央,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 道木,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 下河合,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
笠置町 栃久保,,月 木,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
中野方町 第１区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第２区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第３区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第４区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第５区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第６区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第７区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第８区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第９区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第１０区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
中野方町 第１１区,,月 木,20181030 20181129 20191227 20190130 20190227 20190328,20181030 20181129 20191227 20190130 20190227 20190328,20191227 20190328,20181030 20190130
飯地町 第１区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
飯地町 第２区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
飯地町 第３区,,月 木,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
岩村町 本町一丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 本町二丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 本町三丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 本町四丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 本町五丁目,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 柳町,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 新道,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 江戸町,,火 金,20181003 20181105 20181205 20190108 20190205 20190305,20181003 20181105 20181205 20190108 20190205 20190305,20181205 20190305,20181003 20190108
岩村町 新市場,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
岩村町 日の出町,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
岩村町 日の出三丁目,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
岩村町 殿町,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
岩村町 西町一丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 西町二丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 新町一丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 新町二丁目,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 石畑,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 大根洞,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 朝日町,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 一色,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 緑ヶ丘,,火 金,20181002 20181102 20181204 20190107 20190204 20190304,20181002 20181102 20181204 20190107 20190204 20190304,20181204 20190304,20181002 20190107
岩村町 領家,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 大通寺,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 山上,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 菅沼,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 一区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 二区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 三区,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 上平,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 四区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 旭ｹ丘,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 さつきヶ丘,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 八本木住宅,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 五区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 六区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 七区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 八区,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 下本郷,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
岩村町 百合ヶ丘,,火 金,20181005 20181107 20181207 20190110 20190207 20190307,20181005 20181107 20181207 20190110 20190207 20190307,20181207 20190307,20181005 20190110
山岡町 東１号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東２号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東３号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東４号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東５号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東６号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東７号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東８号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東上９号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
